retroID,year,game_id,inning,batting_home,started_half_inning,strikeout_outs,total_outs_recorded,event_sequence
glast001,2016,CIN201609180,5,1,true,3,3,K|K|W|K
harvm001,2016,CLE201604160,1,1,true,3,3,K|K|K
karnn001,2016,CLE201604210,5,1,true,3,3,K|W|S4/G4M+.1-2|HR/L7D+.2-H;1-H|K|K
allec002,2016,CLE201605030,9,0,true,3,3,K|K|S8/G6+|K
fulmm001,2016,CLE201605050,1,1,true,3,3,K|S9/L8RM|S8/G4M.1-2|S9/G34.2-H;1-3|HR/F7D+.3-H;1-H|D8/F78XD+|W|K|K
chamj002,2016,CLE201605150,8,0,true,3,3,K|K|K
huntt002,2016,CLE201605290,9,0,true,3,3,HR/F78D+|K|W|K|K
klubc001,2016,CLE201606050,4,0,true,3,3,K|K|K
adama001,2016,CLE201606050,9,0,true,3,3,D7/G5+|K|K|K
allec002,2016,CLE201606190,9,0,true,3,3,K|K|W|K
shawb001,2016,CLE201606200,8,0,true,3,3,K|K|K
salad001,2016,CLE201607040,4,0,true,3,3,S8/G6M|S56/G56+.1-2|K|K|K
tomlj001,2016,CLE201607300,1,0,true,3,3,K|W|S7/L7S.1-2|K|S8/L8LM.2-H;1-3;B-2(TH)|K23
may-t001,2016,CLE201608010,9,1,true,3,3,W|K|K|K
milla002,2016,CLE201608130,8,0,true,3,3,K|W|K|K
alvaj003,2016,CLE201608130,8,1,true,3,3,K|E5/TH/G56|S7/L7M.1-2|K|K
carrc003,2016,CLE201608170,6,0,true,3,3,K|K23|K
bauet001,2016,CLE201608190,4,0,true,3,3,K|K|W|S9/G34+.1-2|K
bauet001,2016,CLE201608190,7,0,true,3,3,K|K|K
sanca006,2016,CLE201608200,1,1,true,3,3,K|K|K
milla002,2016,CLE201608290,7,0,true,3,3,S56/G56|K|S8/L8RS-.1-3|K|K
klubc001,2016,CLE201608310,7,0,true,3,3,K|K|D9/L3D+|W|K
carrc003,2016,CLE201609020,2,0,true,3,3,K|K|S7/G56+|K
casha001,2016,CLE201609020,5,1,true,3,3,K|D9/F89XD+|W|D9/L89XD+.2-H;1-H|K|K
carrc003,2016,CLE201609020,6,0,true,3,3,K|K|S7/G56+|K
salad001,2016,CLE201609040,4,0,true,3,3,K|K|W|K
andec002,2016,CLE201609050,8,0,true,3,3,K|W|S7/L7S.1-2|K|WP.2-3;1-2|IW|K
allec002,2016,CLE201609070,9,0,true,3,3,S8/G4M|K|K|K
wilsa001,2016,CLE201609170,8,1,true,3,3,K|W|DGR/F9LD.1-3|K|K
klubc001,2016,CLE201609210,6,0,true,3,3,K|K|K
coloj002,2016,CLE201609240,7,0,true,3,3,K|K|K
robed002,2016,CLE201609240,9,1,true,3,3,K|HP|D7/G5.1-3|K|K
rodoc001,2016,CLE201609250,8,1,true,3,3,K|K|K
robed002,2016,CLE201609250,9,1,true,3,3,K23|K|K
pomed001,2016,COL201604090,3,1,true,3,3,K|K|K
castm002,2016,COL201604090,8,0,true,3,3,K|K|K
peavj001,2016,COL201604130,3,1,true,3,3,K|D8/F8LXD+|HR/F7D+.2-H|D7/F78XD+|K|D9/L9M.2-H|IW|K
grayj003,2016,COL201604220,4,0,true,3,3,K|S7/G56+|SB2.1-3(E2/TH)|K|K
grayj003,2016,COL201604220,5,0,true,3,3,W|K|K|S8/G4M+.1-2|S8/L8LS+.2-3;1-2|S7/L78S.3-H;2-H;1-3|K
ray-r002,2016,COL201605110,2,1,true,3,3,K|K|W|D9/L9M+.1-3|K23
grayj003,2016,COL201605130,1,0,true,3,3,K|K|K
estec001,2016,COL201606100,8,0,true,3,3,S7/L7S|K+SB2|PO2(E1).2-3|W|K|SB2|IW|K
maurb001,2016,COL201606110,8,1,true,3,3,K|K|K
friec001,2016,COL201606120,4,1,true,3,3,K|K|K
buchr001,2016,COL201606120,8,1,true,3,3,D8/F8LXD+|IW|K|K|K
milla002,2016,COL201606140,8,1,true,3,3,HR/F8RXD+|K|K|K
andet002,2016,COL201606240,5,0,true,3,3,K|W|K|S9/L4D.1-3|K
logab001,2016,COL201606260,8,0,true,3,3,S8/L8RM+|K|K|SB2|K
andet002,2016,COL201606290,4,0,true,3,3,K|S8/L6MD|K|W.1-2|K
osunr001,2016,COL201606290,9,1,true,3,3,W|D8/F89XD+.1-H|D9/L34D+.2-H|K|D9/F9D+.2-3|K|HP|K
mottj001,2016,COL201607180,8,0,true,3,3,T9/F8RXD+|K|K|K
archc001,2016,COL201607200,4,1,true,3,3,K|K|K
archc001,2016,COL201607200,6,1,true,3,3,K|K23|K
maedk001,2016,COL201608040,4,1,true,3,3,S7/G56|WP.1-2|HR/F8LXD+.2-H|K|K|HP|K
mcgej001,2016,COL201608070,9,0,true,3,3,W|K|K|S7/L7M.1-2|K
andet002,2016,COL201608311,6,0,true,3,3,S8/G6M+|K|S8/L8LS.1-3|K|K
jansk001,2016,COL201608312,9,1,true,3,3,K|K|S7|K
brada001,2016,COL201609040,4,1,true,3,3,T7/F78XD+|K|K|W|S8/L8LM.3-H;1-2|K
hudsd001,2016,COL201609040,9,1,false,3,3,WP.2-3|S7/L78S.3-H|K|S8/L8LS.1-2|S8/L8RM.2-3;1-2|WP.3-H(NR);2-3;1-2|K|K
samaj001,2016,COL201609060,4,1,true,3,3,S8/F8RM|K|K|K
grayj003,2016,COL201609170,2,0,true,3,3,K|K+PB.B-1|K|K
logab001,2016,COL201609180,8,0,true,3,3,K|HP|K|K
delaj001,2016,COL201609200,3,0,true,3,3,K|K|K
rusic001,2016,COL201609210,7,0,true,3,3,S7/F78M|K|K|K
lylej001,2016,COL201609210,8,0,true,3,3,K|S8/G6+|K|K
hoffj003,2016,COL201610010,5,0,true,3,3,W|FC6/G6.1-3(E6/TH)|S1/G25-.3-H;1-2|K+WP.2-3;1-2|K|IW|K
ottaa001,2016,COL201610010,10,0,true,3,3,K|K|HR/F7D+|K
betad001,2016,DET201604090,8,1,true,3,3,K|S7/L7S-|K|K
hillr001,2016,DET201604260,1,1,true,3,3,S7/G56|K|K|S8/G4M+.1-2|K
hendl001,2016,DET201604270,5,1,true,3,3,K|S8/L8RM|K+SB2|K
hamec001,2016,DET201605060,5,1,true,3,3,K|K|K
nolar001,2016,DET201605180,2,1,true,3,3,K|W|SB2|K|K
cedex001,2016,DET201605210,8,1,true,3,3,K|K|K
nolaa001,2016,DET201605250,1,1,true,3,3,K|K|K
betad001,2016,DET201606020,7,1,true,3,3,W|WP.1-2|D17/L13+.2-H|K|K|K
rodoc001,2016,DET201606030,1,1,true,3,3,K|K|W|D7/G5.1-3|K
grilj001,2016,DET201606060,7,1,true,3,3,K|K|D8/L78S|S3/G34.2-3|K
benoj001,2016,DET201606230,8,1,true,3,3,K|K|K
conla001,2016,DET201606280,1,1,true,3,3,K|K|K
conla001,2016,DET201606280,2,1,true,3,3,K|T9/F89D+|K|K
norrd002,2016,DET201606290,1,0,true,3,3,K|S9/F8RS-|S7/L7M.1-2|K|K
verlj001,2016,DET201607150,1,0,true,3,3,K|K|K
verlj001,2016,DET201607150,5,0,true,3,3,K|S8/L8LS|K|K
venty001,2016,DET201607170,3,1,true,3,3,K|S7/G56|S8/L8LD+.1-2|S7/G56.2-3;1-2|K|BK.3-H;2-3;1-2|K
sanca004,2016,DET201607190,5,0,true,3,3,K|K|K
sanca004,2016,DET201607190,6,0,true,3,3,S4/G4|K+SB2|K|K
verlj001,2016,DET201607200,4,0,true,3,3,K|K|W|K
verlj001,2016,DET201607300,1,0,true,3,3,K|K|S8/L8LS+|D7/L78D+.1-3|K
gilek001,2016,DET201607300,8,1,true,3,3,K|K|K
salec001,2016,DET201608030,1,1,true,3,3,S8/L8LM|K|K|K
verlj001,2016,DET201608050,3,0,true,3,3,K|K|K
famij001,2016,DET201608070,9,1,true,3,3,K|K|S4/G6MD|DI.1-3(WP)|K23
owenh002,2016,DET201608210,2,1,true,3,3,K|K|W|K
verlj001,2016,DET201608260,3,0,true,3,3,K|K|K
skagt001,2016,DET201608280,2,1,true,3,3,K|K|W|K
lowem002,2016,DET201608280,8,0,true,3,3,T8/L78S|K|K|K
salec001,2016,DET201608310,7,1,true,3,3,K|K|K23
gausk001,2016,DET201609090,5,1,true,3,3,HP|S9/L89S.1-3|K+SB2|IW|K|S7/G6+.3-H;2-H;1-2|K
hardb001,2016,DET201609100,2,0,false,3,3,K|W.2-3;1-2|K|WP.3-H(NR);2-3;1-2|K
verlj001,2016,DET201609110,4,0,true,3,3,K|HR/F7D+|K|D9/L9LM|K
norrd002,2016,DET201609120,2,0,true,3,3,S7/L7S|K|K|W.1-2|K
farmb001,2016,DET201609130,5,0,true,3,3,K|K|K
sanca004,2016,DET201609140,1,0,true,3,3,K|K|K
fulmm001,2016,DET201609230,2,0,true,3,3,K|K|K
norrd002,2016,DET201609240,5,0,true,3,3,K|K|S7|S5/G5.1-2|K
sanca004,2016,DET201609250,3,0,true,3,3,S7/G56+|K|K|SB2.1-3(WP)|HR/F7D+.3-H|HR/F9D+|K
medlk001,2016,HOU201604120,2,1,true,3,3,K|K|K
devec001,2016,HOU201604130,9,0,true,3,3,K|K|K
mchuc001,2016,HOU201604160,4,0,true,3,3,K|S8/L6MD|K|K
sanca004,2016,HOU201604170,3,1,true,3,3,HR/F8LXD+|K|K|K
wrigs001,2016,HOU201604220,2,1,true,3,3,K|S5/BG56S+|K|K23
meyea001,2016,HOU201605030,2,1,true,3,3,K|K|D7/L78XD+|K
karnn001,2016,HOU201605070,1,1,true,3,3,K|S9/G4+|K|K
iwakh001,2016,HOU201605080,4,1,true,3,3,D7/L5+|K|K|IW|K
mchuc001,2016,HOU201605080,6,0,true,3,3,K|S8/L8LM|K|K
klubc001,2016,HOU201605090,1,1,true,3,3,K|K|K
felim001,2016,HOU201605100,9,0,true,3,3,K|K|K
salad001,2016,HOU201605110,1,1,true,3,3,S8/G6+|W.1-2|W.2-3;1-2|K|K|K
fistd001,2016,HOU201605110,2,0,true,3,3,K|K|S9/L34D-|K
keucd001,2016,HOU201605220,3,0,true,3,3,HP|D8/L78XD+.1-H|K|K|S9/G4+.2-H;B-2(TH)|PB.2-3|W|D8/F8LXD+.3-H;1-H|S8/L8RD+.2-H|K
gregl001,2016,HOU201605240,9,0,true,3,3,K|S7/L78M|K|SB2|S5/G5.2-3|W.1-2|K
felds001,2016,HOU201605240,12,0,true,3,3,K|D7/L7LD+|IW|K|K
felim001,2016,HOU201605240,13,0,true,3,3,K|K|K
gilek001,2016,HOU201605250,7,0,true,3,3,K|W|K|K
mccul002,2016,HOU201605260,5,0,true,3,3,W|K|W.1-2|K|W.2-3;1-2|K
clipt001,2016,HOU201606010,10,1,true,3,3,K|K|K
devec001,2016,HOU201606030,8,0,true,3,3,D8/F8LXD+|D8/F8LXD+.2-H|K|K|K
dools001,2016,HOU201606040,8,1,true,3,3,T8/F8RXD+|K|IW|K|K
axfoj001,2016,HOU201606040,9,1,true,3,3,K|K|K
mccul002,2016,HOU201606050,5,0,true,3,3,K|K|K
lambj002,2016,HOU201606170,3,1,true,3,3,K|S9/L9S+|K|W.1-2|K
hoovj002,2016,HOU201606170,10,1,true,3,3,W|K|K|W.1-2|K
reedc002,2016,HOU201606180,5,1,true,3,3,K|W|BK.1-2|K|K
gregl001,2016,HOU201606180,8,0,true,3,3,K|K|K
mccul002,2016,HOU201606220,3,0,true,3,3,S7|W.1-2|S68/L6+.2-H;1-2|K|W.2-3;1-2|K|K
salec001,2016,HOU201607020,5,1,true,3,3,K|K|S7/L6D|K
mchuc001,2016,HOU201607030,2,0,true,3,3,W|K|K|K
mccul002,2016,HOU201607040,3,0,true,3,3,K|K|K
felim001,2016,HOU201607060,7,0,true,3,3,K|S9/L8RS|S8/G6M.1-3|HR/F78XD+.3-H;1-H|W|K|K
hillr001,2016,HOU201607070,6,1,true,3,3,W|K|K|W.1-2|K
mengd001,2016,HOU201607080,3,1,true,3,3,W|HP.1-2|K|K|K
mccul002,2016,HOU201607220,8,0,true,3,3,K|K|K
gilek001,2016,HOU201607230,8,0,true,3,3,K|W|K|WP.1-2|K
keucd001,2016,HOU201607250,7,0,true,3,3,D7/L7LM|K|K|K23
betad001,2016,HOU201607250,8,1,true,3,3,K|K|K23
sippt001,2016,HOU201607260,8,0,true,3,3,K|K|S8/G4M|S8/L8RS.1-2|K
felim001,2016,HOU201607260,9,0,true,3,3,K|K|K
mccul002,2016,HOU201607270,4,0,true,3,3,HR/F8LXD+|K|S9/G34|WP.1-2|W|K|K
mccul002,2016,HOU201607270,5,0,true,3,3,K|K|K
strom001,2016,HOU201608010,4,1,true,3,3,K|K|K
fistd001,2016,HOU201608010,6,0,true,3,3,W|K|K|K
strom001,2016,HOU201608010,7,1,true,3,3,K23|K|K
gilek001,2016,HOU201608010,8,0,true,3,3,K|S8/G6M+|WP.1-2|K|WP.2-3|W|K
devec001,2016,HOU201608010,11,0,true,3,3,K|K|K
mccul002,2016,HOU201608020,4,0,true,3,3,HR/F7D+|K|K|S7|S9/G4.1-3|K
musgj001,2016,HOU201608020,7,0,true,3,3,K|K23|K
osunr001,2016,HOU201608040,9,1,true,3,3,W|K|K|K
harrl002,2016,HOU201608060,2,1,true,3,3,S8/L8LS|SB2|K|K|K
diekj001,2016,HOU201608060,8,1,true,3,3,K|K|K
musgj001,2016,HOU201608070,6,0,true,3,3,K|K|K
gilek001,2016,HOU201608070,9,0,true,3,3,D8/F78XD+|K+WP.2-3;B-1|HP.1-2|K|K|K
gilek001,2016,HOU201608160,9,0,true,3,3,K|T8/L78XD+|K|K
oh--s001,2016,HOU201608160,9,1,true,3,3,K|S7/L7S+|K|K
romee002,2016,HOU201608270,8,1,true,3,3,K|W|K|K
perem004,2016,HOU201609120,5,1,true,3,3,K|K|D9/F8RD|K
grifa002,2016,HOU201609130,2,1,true,3,3,K|K|K
gregl001,2016,HOU201609130,8,0,true,3,3,K|K|K
fierm001,2016,HOU201609220,1,0,true,3,3,K|W|HR/F7D.1-H|K|D8/L89D+.B-3(E8)|K
nolar001,2016,HOU201609220,2,1,true,3,3,K|K|K
fierm001,2016,HOU201609220,5,0,true,3,3,K23|K|K
devec001,2016,HOU201609240,7,0,true,3,3,K|K|K
wrigd003,2016,HOU201609250,2,1,true,3,3,HR/F78XD+|K|K|S9/G34+|K
hoytj001,2016,HOU201609260,9,0,true,3,3,K|S9/G34+|E1/TH/SH.1-H(NR)(UR);B-2|K|IW|K
gilek001,2016,HOU201609260,10,0,true,3,3,K|W|S4/G4S-.1-2|K|K
syndn001,2016,KCA201604050,1,1,true,3,3,T9/L89M|K|K|K
sorij001,2016,KCA201604080,8,0,true,3,3,K|HR/F78XD+|K|T9/L9LD+|K
volqe001,2016,KCA201604100,4,0,true,3,3,S8/L6MD+|K|K|K
gee-d001,2016,KCA201604100,9,0,true,3,3,S1/BG34S+.B-2(E1/TH)|K|K|IW|W.2-3;1-2|K
zimmj003,2016,KCA201604200,2,1,true,3,3,S9/G34|K|K+SB2|W|K
kenni001,2016,KCA201604200,5,0,true,3,3,K|K|K
sorij001,2016,KCA201605130,9,0,true,3,3,K|K|S8/G6M|K
duffd001,2016,KCA201605150,1,0,true,3,3,S9/G34+|K|K|K
kenni001,2016,KCA201605181,3,0,true,3,3,K|K|K
hochl001,2016,KCA201605181,7,0,true,3,3,K|K|K
wrigs001,2016,KCA201605181,8,1,true,3,3,K|K|S7/L78S|SB2|PB.2-3|K
duffd001,2016,KCA201605270,2,0,true,3,3,K|K|K
herrk001,2016,KCA201605270,8,0,true,3,3,S9/G34+|K|W.1-2|K|K
duffd001,2016,KCA201606010,4,0,true,3,3,K|K|K
tomlj001,2016,KCA201606140,2,1,true,3,3,K|K|S9/L89S|S9/L9S.1-2|K
herrk001,2016,KCA201606190,8,0,true,3,3,K|K|K
kenni001,2016,KCA201606260,7,0,true,3,3,K|K|K
duffd001,2016,KCA201607070,4,0,true,3,3,S65/G6S-|K|K|S9/L89M.1-2|K
sorij001,2016,KCA201607070,8,0,true,3,3,K|HR/F7D+|K|D9/L4D|K
pounb001,2016,KCA201607100,7,0,true,3,3,W|K|HR/F9LD+.1-H|S4/F4D-|S9/L89S-.1-3|HR/F9LD+.3-H;1-H|K|S5/G5|K
kenni001,2016,KCA201607200,1,0,true,3,3,K|HR/F89XD+|K|K
darvy001,2016,KCA201607220,4,1,true,3,3,T8/F89XD+|K|K|K23
venty001,2016,KCA201607230,1,0,true,3,3,K|K|K
bedrc001,2016,KCA201607250,8,1,true,3,3,K|K|K
stram001,2016,KCA201608090,8,0,true,3,3,S7/L8LS-|K|K|K
jennd003,2016,KCA201608100,13,1,true,3,3,T7/F78D+|K|K|K
kahnt001,2016,KCA201608110,8,1,true,3,3,K|K|K
gee-d001,2016,KCA201608180,5,0,true,3,3,K|S8/L8LM+|K|K
kenni001,2016,KCA201608200,6,0,true,3,3,K|K|HP|K
yatek001,2016,KCA201608290,8,1,true,3,3,K|W|K|K
could001,2016,KCA201609120,6,1,true,3,3,K|K|K
daviw001,2016,KCA201609170,9,0,true,3,3,K|K|K
kenni001,2016,KCA201609270,1,0,true,3,3,K|S9/L89S-|K+SB2|K
law-d001,2016,LAN201604150,7,1,true,3,3,K|T9/L9LM|K|K
barrk002,2016,LAN201604260,8,1,true,3,3,K|K|K
fernj003,2016,LAN201604280,3,1,true,3,3,W|S8/G4M.1-3|K|K|K
maurb001,2016,LAN201604290,8,1,true,3,3,K|W|K|K
kersc001,2016,LAN201605010,1,0,true,3,3,K|K|K
kersc001,2016,LAN201605120,9,0,true,3,3,K|K|S7/L7S+|BK.1-2|K
maedk001,2016,LAN201605160,4,0,true,3,3,K|W|SB2|K|K
kazms001,2016,LAN201605250,2,0,true,3,3,K|K|K
strad003,2016,LAN201605250,3,1,true,3,3,K|K|K
maedk001,2016,LAN201606080,1,0,true,3,3,K|K|K
estec001,2016,LAN201606080,8,1,true,3,3,K|K|S7/G6+|K
kazms001,2016,LAN201606160,4,0,true,3,3,K|K|K
uriaj001,2016,LAN201606170,4,0,true,3,3,K|K|S7/G6+|K
libea001,2016,LAN201606180,8,0,true,3,3,K|K|K
maedk001,2016,LAN201606190,4,0,true,3,3,K|K|K
norrb001,2016,LAN201607010,2,0,true,3,3,K|K|S7/G56+|HP.1-2|K
kazms001,2016,LAN201607020,5,0,true,3,3,K|D8/L89D+|K|K
mccab001,2016,LAN201607030,5,0,true,3,3,W|K|K|K
blanj001,2016,LAN201607030,8,0,true,3,3,K|K|K
jansk001,2016,LAN201607030,9,0,true,3,3,K|S9/F89S-|K|DI.1-2|K
maedk001,2016,LAN201607050,4,0,true,3,3,K|S8/G4|S7/F78S.1-2|K|K
bracb001,2016,LAN201607050,8,1,true,3,3,K|K|K
bundd001,2016,LAN201607060,6,1,true,3,3,D9/L9LS|K|K|K
bundd001,2016,LAN201607060,7,1,true,3,3,S7/L78S|D9/L89S+.1-3|K|IW|K|K
jansk001,2016,LAN201607060,9,0,true,3,3,K|K|K
kazms001,2016,LAN201607080,3,0,true,3,3,K|S9/L89S|S8/L8RS.1-2|K|K
maedk001,2016,LAN201607100,6,0,true,3,3,K|K|K
archc001,2016,LAN201607260,7,1,true,3,3,HR/F9D+|K|K|K
mccab001,2016,LAN201607270,3,0,true,3,3,K|K|K
mccab001,2016,LAN201607270,4,0,true,3,3,D9/L9LM|HR/F7LD+.2-H|K|W|K+SB2|D7/G5+.2-H|IW|K
kazms001,2016,LAN201607300,6,0,true,3,3,K|K|K
wrigs001,2016,LAN201608050,2,1,true,3,3,K23|K|K
daytg001,2016,LAN201608060,7,0,true,3,3,W|K|K|K
jansk001,2016,LAN201608060,9,0,true,3,3,K|K|K
jansk001,2016,LAN201608070,9,0,true,3,3,K|K|K
velav001,2016,LAN201608090,1,1,true,3,3,K|K|S7/L6D|K
hellj001,2016,LAN201608100,1,1,true,3,3,K|S9/L9LD+|S7/L7S.1-2|D3/G3+.2-H;1-3|K|W|K
hughj001,2016,LAN201608130,6,1,true,3,3,S8/G4M|K|HR/F7LD+.1-H|DGR/F8RXD+|SB3|K|K
lestj001,2016,LAN201608280,1,1,true,3,3,W|K|K|PO1(E2).1-3|K
stewb001,2016,LAN201608280,3,0,true,3,3,K|K|K
grimj002,2016,LAN201608280,7,1,true,3,3,S9/L34D+|K|K|K
handb001,2016,LAN201609020,7,1,true,3,3,K|S6/G56.B-2(E6/TH)|K23|K
jansk001,2016,LAN201609030,9,0,true,3,3,K|K|K
delej003,2016,LAN201609040,6,0,true,3,3,K|K|K
greiz001,2016,LAN201609050,3,1,true,3,3,K|K|K
grayj003,2016,LAN201609230,1,1,true,3,3,K|W|HP.1-2|W.2-3;1-2|S9/F3D-.3-H;2-H;1-2|K|K
grayj003,2016,LAN201609230,2,1,true,3,3,K|W|K|K
butle001,2016,LAN201609240,6,1,true,3,3,K|W|K+SB2|W|S8/G4+.2-H;1-2|K
fernj003,2016,MIA201604060,1,0,true,3,3,K|K|K
fernj003,2016,MIA201604060,3,0,true,3,3,K|K|K
chenw001,2016,MIA201604150,3,0,true,3,3,K23|K|K
grilj001,2016,MIA201604160,9,1,true,3,3,K|S7/L6D-|K|W.1-2|K
barrk002,2016,MIA201604170,7,0,true,3,3,K|S9/L9S|WP.1-2|K|W|K
conla001,2016,MIA201604190,4,0,true,3,3,K|K|S49/L34D|K
clipt001,2016,MIA201605030,7,1,true,3,3,HR/F89D+|K|K|K
pheld001,2016,MIA201605030,8,0,true,3,3,K|K|K
conla001,2016,MIA201605050,2,0,true,3,3,K|HP|K|K
koeht001,2016,MIA201605070,5,0,true,3,3,K|K|W|K
chenw001,2016,MIA201605110,5,0,true,3,3,K|K|K
rossj002,2016,MIA201605210,1,1,true,3,3,S8/G4M|K|K|K
fernj003,2016,MIA201605210,4,0,true,3,3,K|W|S8/G4.1-3|K|S8/G6MS+.3-H;1-3|K
schem001,2016,MIA201605220,3,1,true,3,3,K|K|K
conla001,2016,MIA201606010,2,0,true,3,3,K|K|K
pheld001,2016,MIA201606010,8,0,true,3,3,K|K|K
syndn001,2016,MIA201606030,4,1,true,3,3,K|K|K
reeda001,2016,MIA201606030,8,1,true,3,3,K|S7/G5|K|K
barrk002,2016,MIA201606040,7,0,true,3,3,K|S8/L8RS|K|SB2|W|K
fernj003,2016,MIA201606050,4,0,true,3,3,K|K|K
fernj003,2016,MIA201606050,7,0,true,3,3,K|K|S9/L9S|S9/G34.1-3|K
barrk002,2016,MIA201606180,7,0,true,3,3,K|K|S9/G34|W.1-2|K
fernj003,2016,MIA201606210,2,0,true,3,3,K|HP|K|K
vizca001,2016,MIA201606210,10,1,true,3,3,S6/G56|W.1-2|K|K|K
kroli001,2016,MIA201606220,7,1,true,3,3,K|K|K
fernj003,2016,MIA201606260,5,0,true,3,3,K|K|K
conla001,2016,MIA201607090,3,0,true,3,3,K|K|K
lambj002,2016,MIA201607090,3,1,true,3,3,K|K|S7/L78S|K
igler001,2016,MIA201607100,8,1,true,3,3,K|W|K|K
degrj001,2016,MIA201607230,2,1,true,3,3,K|K|D8/F8RXD+|S7/G56.2-H|S8/L8RS+.1-2|K
pheld001,2016,MIA201607250,6,0,true,3,3,K|K|W|K
barrk002,2016,MIA201607250,7,0,true,3,3,W|S5.1-2|PO2(E1).2-3;1-2|K23|K|K
barrk002,2016,MIA201607300,7,0,true,3,3,K|K|S7/L78M|K
barrk002,2016,MIA201608080,8,0,true,3,3,W|SB2|W|K|K|S9/L89M.2-H;1-3|SB2|K23
barrk002,2016,MIA201608100,9,0,true,3,3,K|K|W|W.1-2|K
fernj003,2016,MIA201608240,7,0,true,3,3,K|W|K|K
rodnf001,2016,MIA201608270,9,0,true,3,3,S7/G5|W.1-2|K|K|S7/G56.2-3;1-2|K
barrk002,2016,MIA201608280,8,0,true,3,3,K|K|K
kersc001,2016,MIA201609090,2,1,true,3,3,K|D7/L5D+|S48/L4MD.2-H|K|S8/L6MD+.1-2|K
fernj003,2016,MIA201609090,3,0,true,3,3,K|K|K
fernj003,2016,MIA201609090,4,0,true,3,3,K|D8/F8RXD+|K|K
fernj003,2016,MIA201609090,7,0,true,3,3,K|K|K
hillr001,2016,MIA201609100,6,1,true,3,3,K|K|K
casha001,2016,MIA201609230,1,0,true,3,3,K|K|K
barrk002,2016,MIA201609230,8,0,true,3,3,K|K|K
barrk002,2016,MIA201609260,8,0,true,3,3,S8/L8RM|K|S7/G6+.1-3|K|S7/L6D+.3-H;1-2|K
syndn001,2016,MIA201609270,3,1,true,3,3,K|K|K
bumgm001,2016,MIL201604040,5,1,true,3,3,K|K|K
felds001,2016,MIL201604080,4,1,true,3,3,K|W|K/BF|K
fielj002,2016,MIL201604080,8,1,true,3,3,W|HR/F8RXD+.1-H|K|K|K
peraw001,2016,MIL201604090,3,0,true,3,3,K|K|HR/F78XD+|W|K
keucd001,2016,MIL201604100,1,1,true,3,3,W|K|W.1-2|W.2-3;1-2|S9/L9S.3-H;2-H;1-2|W.2-3;1-2|K|K
milot001,2016,MIL201604200,3,1,true,3,3,K|K|K
mortc002,2016,MIL201604230,1,1,true,3,3,K|S9/G34|S7/G56.1-2|S9/L4D.2-H;1-2|K|K
torrc001,2016,MIL201604230,5,0,true,3,3,K|K|K
thort001,2016,MIL201604300,9,0,true,3,3,K|S5/G6S-|K|W.1-2|W.2-3;1-2|K
bedrc001,2016,MIL201605020,7,1,true,3,3,K|K|K
shiej002,2016,MIL201605120,7,1,true,3,3,K|K|W|K
vargc002,2016,MIL201605150,1,1,true,3,3,D9/L89D+|K|FC1/G13-|K|K
daviz001,2016,MIL201605150,2,0,true,3,3,K|K|K
cingt001,2016,MIL201605280,9,1,true,3,3,K|K|W|K
gofod001,2016,MIL201605300,9,0,true,3,3,S9/G34+|S8/F8LM.1-2|K|K|K
roset001,2016,MIL201605300,9,1,true,3,3,K|K|W|K
daviz001,2016,MIL201606010,8,0,true,3,3,K|K|K
verrl001,2016,MIL201606110,4,1,true,3,3,K|K|W|HR/F78D+.1-H|K
daviz001,2016,MIL201606120,6,0,true,3,3,K|K|K
schem001,2016,MIL201606240,1,1,true,3,3,K|W|W.1-2|W.2-3;1-2|K|S8/L8RS+.3-H;2-H;1-2|K
daviz001,2016,MIL201606240,4,0,true,3,3,K|K|S8/F8LS-|WP.1-2|K
daviz001,2016,MIL201606240,5,0,true,3,3,K|K|S9/L89M|K
schem001,2016,MIL201606240,6,1,true,3,3,S9/G4+|HR/F89XD+.1-H|K|K|K
gonzg003,2016,MIL201606250,3,1,true,3,3,HP|K|HP.1-2|DGR/F9LD+.2-H;1-3|FC4/G4S-.3-H;2-3|K|K
marij001,2016,MIL201606300,7,0,true,3,3,D9/L9LD+|K|K|K
martc006,2016,MIL201607090,2,1,true,3,3,K|K|K
martc006,2016,MIL201607090,5,1,true,3,3,K|K|HP|K
leakm001,2016,MIL201607100,4,1,true,3,3,S7/L7S+|K|K|K
nathj001,2016,MIL201607240,6,1,true,3,3,T9/L9LS+|W|SB2|K|K|K
marij001,2016,MIL201607250,8,0,true,3,3,W|K|K|W.1-2|K
thort001,2016,MIL201607260,8,0,true,3,3,S9/L89M|K|K|W.1-2|K
nelsj004,2016,MIL201607270,2,0,true,3,3,S9/G3.B-2(E9)|K|K|S9/L89S.2-H(UR);B-2(E9)|K
nelsj004,2016,MIL201607270,3,0,true,3,3,K|K|K
ray-r002,2016,MIL201607280,2,1,true,3,3,K|K|K
ray-r002,2016,MIL201607280,5,1,true,3,3,K|K|K
andec001,2016,MIL201607300,1,0,true,3,3,K|K|K
knebc001,2016,MIL201607310,6,0,true,3,3,K|K|K
nicaj001,2016,MIL201607310,7,1,true,3,3,K|K|K
whalr001,2016,MIL201608080,2,1,true,3,3,K|S9/L34D|K|SB2|S9/L9S-.2-H;B-2|K
bailh001,2016,MIL201608120,6,1,true,3,3,K|K|K
